"","Date","State1_Deaths","State1_Confirmed","State2_Deaths","State2_Confirmed","State3_Deaths","State3_Confirmed","State4_Deaths","State4_Confirmed","State5_Deaths","State5_Confirmed","State7_Deaths","State7_Confirmed","State8_Deaths","State8_Confirmed","State10_Deaths","State10_Confirmed","State12_Deaths","State12_Confirmed","State13_Deaths","State13_Confirmed","State14_Deaths","State14_Confirmed","State15_Deaths","State15_Confirmed","State16_Deaths","State16_Confirmed","State17_Deaths","State17_Confirmed","State18_Deaths","State18_Confirmed","State19_Deaths","State19_Confirmed","State20_Deaths","State20_Confirmed","State21_Deaths","State21_Confirmed","State22_Deaths","State22_Confirmed","State23_Deaths","State23_Confirmed","State24_Deaths","State24_Confirmed","State25_Deaths","State25_Confirmed","State26_Deaths","State26_Confirmed","State27_Deaths","State27_Confirmed","State28_Deaths","State28_Confirmed","State29_Deaths","State29_Confirmed","State30_Deaths","State30_Confirmed","State31_Deaths","State31_Confirmed","State32_Deaths","State32_Confirmed","State33_Deaths","State33_Confirmed","State34_Deaths","State34_Confirmed","State36_Deaths","State36_Confirmed","State37_Deaths","State37_Confirmed","State39_Deaths","State39_Confirmed","State40_Deaths","State40_Confirmed","State41_Deaths","State41_Confirmed","total_cases","total_deaths"
"81","2020-04-19",0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,186,0,0,10,332,0,8,0,1,0,13,0,2,1,13,0,4,0,0,0,0,1,52,10,328,0,0,0,0,0,0,0,0,0,1,0,0,3,17,0,122,0,0,0,49,0,53,0,0,3,115,0,0,2,23,1324,31
"82","2020-04-20",0,1,5,119,0,0,0,0,0,10,0,3,0,0,0,0,2,110,0,0,9,247,0,0,0,0,0,9,0,7,2,11,0,2,0,0,0,0,4,78,12,552,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,127,0,0,0,105,3,29,0,0,0,92,0,2,0,29,1540,40
"83","2020-04-21",0,1,2,35,0,0,0,0,0,18,0,0,0,0,0,0,2,78,0,0,10,215,0,21,0,0,0,18,0,4,1,20,0,6,0,0,0,0,2,55,9,466,0,0,0,0,0,0,0,0,0,6,0,0,0,26,11,98,0,0,2,43,2,46,0,0,3,118,0,2,0,53,1329,44
"84","2020-04-22",0,1,2,56,0,0,0,0,0,12,0,1,0,0,0,0,0,75,0,0,18,206,0,0,0,0,0,12,1,-1,0,10,0,19,0,0,0,0,4,52,19,552,0,0,0,1,0,0,0,0,0,8,0,0,0,6,0,225,0,0,1,76,0,26,0,0,1,118,0,0,3,31,1486,49
"85","2020-04-23",0,1,3,82,0,0,0,0,0,22,0,0,0,0,0,0,1,92,0,0,8,135,0,8,0,1,0,27,0,4,0,18,0,11,0,0,0,0,1,103,18,431,0,0,0,0,0,0,0,0,0,1,0,0,0,26,2,89,0,0,0,33,1,15,0,0,0,97,0,0,0,33,1229,34
"86","2020-04-24",0,4,2,60,0,0,0,1,0,28,0,0,0,0,0,0,2,128,0,0,9,217,0,10,0,0,0,20,0,6,1,20,0,10,0,0,0,0,2,157,14,778,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,74,0,0,2,54,2,24,0,0,3,95,0,1,0,58,1752,37
"87","2020-04-25",0,5,2,106,0,0,0,0,0,52,0,1,0,0,0,0,3,138,0,0,15,191,0,0,0,0,0,27,0,4,0,26,1,3,0,2,0,0,9,100,18,387,0,0,0,0,0,0,0,0,0,4,0,0,1,21,0,70,0,0,2,72,0,0,0,0,2,174,0,1,3,57,1441,56
"88","2020-04-26",0,6,0,36,0,0,0,0,0,23,0,2,0,1,0,0,1,111,0,0,6,256,0,17,0,0,1,40,0,8,0,12,0,7,0,0,0,0,7,144,22,811,0,0,0,0,0,0,0,0,0,9,0,0,0,0,6,49,0,0,1,66,0,7,0,0,3,65,0,2,0,40,1712,47
"89","2020-04-27",0,0,0,80,0,0,0,0,0,26,0,0,0,0,0,0,0,293,0,0,18,230,0,0,0,0,0,29,0,15,2,10,0,11,0,0,0,0,7,72,19,440,0,0,0,0,0,0,0,0,0,5,0,1,1,15,8,102,0,0,1,64,0,11,0,0,2,112,0,1,2,38,1555,60
"90","2020-04-28",0,0,0,82,0,0,0,2,0,69,0,10,0,0,0,0,0,190,0,0,11,247,0,7,0,0,1,23,0,21,0,9,0,13,0,2,0,0,7,200,27,522,0,0,0,0,0,0,0,0,0,10,0,0,0,0,5,77,0,0,0,52,0,2,0,0,0,88,0,0,0,48,1674,51
"91","2020-04-29",0,0,0,73,0,0,0,0,0,37,0,16,0,1,0,0,0,206,0,0,19,226,0,14,0,0,1,19,0,2,0,12,0,4,0,0,0,0,6,193,31,728,0,0,0,0,0,0,0,0,0,1,0,0,1,9,5,102,0,0,1,121,0,8,0,0,5,72,0,3,2,28,1875,71
"92","2020-04-30",0,0,0,71,0,0,0,4,0,20,0,0,0,0,0,0,2,125,0,0,16,308,0,0,0,0,0,16,0,2,1,25,0,10,0,0,0,0,11,99,32,597,0,0,0,0,0,0,0,0,0,9,0,0,0,35,0,74,0,0,2,104,0,0,0,0,3,88,0,1,0,33,1621,67
"93","2020-05-01",0,0,2,60,0,0,0,0,0,23,0,0,0,2,0,0,3,76,0,0,17,313,0,3,0,0,0,33,0,4,1,19,0,1,0,0,0,0,7,59,27,583,0,0,0,0,0,0,0,0,0,15,0,0,0,0,7,146,0,0,0,161,0,27,0,0,2,78,0,2,11,37,1642,77
"94","2020-05-02",0,0,0,0,0,0,0,1,1,45,0,32,0,3,0,0,2,223,0,0,22,326,1,47,0,0,0,25,0,0,0,13,0,0,0,0,0,0,8,0,26,1008,0,0,0,0,0,0,0,0,0,6,0,0,0,123,4,82,0,0,1,203,0,0,0,0,1,47,0,1,0,0,2185,66
"95","2020-05-03",0,0,0,120,0,0,0,0,1,11,0,6,0,0,0,0,3,384,0,0,26,334,0,34,0,0,0,27,0,4,3,17,0,3,0,18,0,0,11,127,36,790,0,0,0,0,0,0,0,0,0,11,0,0,1,292,3,106,0,0,1,231,2,24,0,2,1,298,0,1,0,127,2967,88
"96","2020-05-04",0,0,3,67,0,0,0,0,0,35,0,0,0,14,0,0,0,427,0,0,28,373,1,48,0,0,0,35,0,0,1,36,0,0,0,1,0,0,9,96,27,678,0,0,0,0,0,0,0,0,0,3,0,0,1,330,6,114,0,0,1,266,1,19,0,12,2,116,1,1,2,41,2712,83
"97","2020-05-05",0,0,0,67,0,0,0,0,0,12,1,8,0,1,0,0,0,349,0,0,29,376,1,75,0,1,0,25,0,0,2,17,0,0,0,0,0,0,11,107,35,1567,0,0,0,0,0,0,0,0,0,7,0,1,2,131,6,175,0,0,1,527,0,3,0,13,8,117,0,0,98,296,3875,194
"98","2020-05-06",0,0,0,0,0,0,0,0,0,7,0,9,0,1,0,1,0,206,0,0,49,441,0,31,1,1,0,15,0,10,1,12,0,2,0,0,0,0,0,0,34,984,0,0,0,0,0,0,0,0,0,5,0,0,2,218,12,97,0,0,2,508,0,11,0,14,3,21,0,1,7,85,2680,111
"99","2020-05-07",0,0,0,60,0,0,0,2,0,6,0,9,0,0,0,0,1,428,0,0,28,380,1,46,0,3,0,34,0,2,0,22,0,1,0,0,0,0,9,89,34,1233,0,0,0,0,0,0,0,0,1,10,0,0,2,65,3,159,0,0,2,771,0,11,0,0,4,118,0,0,4,112,3561,89
"100","2020-05-08",0,0,2,70,0,0,0,9,1,8,0,15,0,0,0,0,1,448,0,0,29,387,0,31,0,1,1,18,0,5,1,12,0,0,0,1,0,0,8,114,43,1216,0,0,0,0,0,0,0,0,0,34,0,0,1,128,5,110,0,0,2,580,0,16,0,22,2,73,0,0,7,92,3390,103
"101","2020-05-09",0,0,3,40,0,0,0,5,0,21,0,15,0,0,0,0,2,338,0,0,24,390,1,22,0,4,0,30,0,0,0,48,0,0,0,0,0,0,7,89,37,1089,0,0,0,0,0,0,0,0,0,52,0,0,1,87,4,152,0,0,3,600,0,10,0,53,4,143,0,2,9,130,3320,95
"102","2020-05-10",0,0,3,43,0,0,1,4,0,20,1,19,0,0,0,0,5,224,0,0,23,394,1,28,0,0,0,13,0,24,0,41,0,2,0,0,0,0,15,273,48,1165,0,0,0,1,0,0,0,0,0,23,0,0,2,31,5,129,0,0,4,526,1,30,0,16,8,159,0,4,11,108,3277,128
"103","2020-05-11",0,0,1,50,0,0,0,0,1,105,0,0,0,0,0,0,0,381,0,0,21,398,1,28,0,5,0,25,0,1,1,54,0,7,0,0,0,0,0,0,53,1943,0,0,0,0,0,0,0,0,1,83,0,0,0,61,1,106,0,0,3,669,0,33,0,16,0,94,0,1,14,153,4213,97
"104","2020-05-12",0,0,0,38,0,0,0,2,0,51,0,5,0,0,0,0,0,310,0,0,20,347,1,27,0,4,1,18,0,3,0,14,0,7,0,0,0,0,6,171,36,1230,0,0,0,0,0,0,0,0,0,37,0,3,0,54,6,174,0,0,6,798,0,79,0,2,6,106,0,0,5,124,3604,87
"105","2020-05-13",0,0,1,72,0,0,0,0,0,84,1,13,0,0,0,0,13,406,0,0,24,362,0,50,0,6,0,55,0,12,0,63,0,5,0,0,0,0,4,201,53,1026,0,0,0,0,0,0,0,0,0,23,1,1,1,37,4,138,0,0,8,716,2,51,0,2,2,91,0,1,8,110,3525,122
"106","2020-05-14",0,0,1,47,0,0,0,15,1,109,0,0,0,0,0,0,20,359,0,0,29,364,0,13,0,1,1,37,0,1,2,34,0,10,0,1,0,0,7,187,54,1495,0,0,0,0,0,0,0,0,0,101,0,0,0,10,4,202,0,0,3,509,2,41,0,1,1,65,0,3,9,117,3722,134
"107","2020-05-15",0,0,1,68,0,0,0,7,0,54,0,4,0,1,0,0,9,472,0,7,20,324,0,25,0,8,0,12,0,24,2,28,0,26,0,0,0,0,5,253,44,1602,0,1,0,0,0,0,0,0,0,73,0,0,0,11,4,206,0,0,2,447,0,47,0,1,5,173,0,6,8,87,3967,100
"108","2020-05-16",0,0,0,102,0,0,0,3,0,24,0,0,0,6,0,0,8,425,0,1,20,340,0,0,1,2,0,30,0,6,1,69,0,16,0,0,0,0,2,169,49,1576,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,193,0,0,5,434,0,40,0,0,7,155,0,4,10,84,3740,103
"109","2020-05-17",0,0,1,48,0,0,0,2,0,161,0,0,0,1,0,0,6,438,0,2,19,1057,2,69,0,2,1,108,0,14,0,36,0,11,0,0,0,0,4,194,67,1606,0,4,0,0,0,0,0,0,0,65,0,0,0,11,1,233,0,0,3,477,0,55,0,11,9,201,0,6,7,115,4927,120
"110","2020-05-18",0,0,1,52,0,0,0,9,1,83,0,0,0,19,0,0,31,721,0,12,34,391,1,23,0,2,1,62,0,6,1,55,0,14,0,0,0,0,5,188,63,2347,0,0,0,0,0,0,0,0,1,91,0,0,3,18,5,242,0,0,4,639,0,42,0,0,0,1,0,4,6,101,5122,157
"111","2020-05-19",0,0,0,67,0,0,0,6,1,129,0,5,0,7,0,0,8,0,0,9,35,366,0,18,0,10,2,106,0,0,0,99,0,29,0,0,0,0,4,259,51,2005,0,0,0,0,0,0,0,0,0,48,0,5,2,16,7,305,0,0,3,536,1,46,0,0,14,346,0,1,6,148,4566,134
"112","2020-05-20",0,0,2,58,0,0,2,35,0,107,0,4,0,8,0,0,0,500,0,8,25,395,0,36,0,2,2,28,0,8,3,151,0,12,0,0,0,0,6,229,76,2078,0,2,0,0,0,0,0,0,1,102,0,0,1,22,5,338,0,0,3,688,3,37,0,6,5,321,0,18,6,136,5329,140
"113","2020-05-21",0,0,1,70,0,0,0,28,1,176,0,2,0,14,0,0,8,534,0,4,30,397,0,29,0,18,1,73,0,0,1,65,0,24,0,1,0,0,9,270,65,2161,0,16,0,1,0,0,0,0,1,74,-1,0,0,3,4,170,0,0,3,743,2,27,0,0,4,249,0,11,3,142,5302,132
"114","2020-05-22",0,0,0,45,0,0,0,33,1,308,0,15,0,13,0,0,18,571,0,2,24,368,1,38,0,42,2,59,0,59,0,143,0,24,0,0,0,0,3,246,64,2345,0,0,0,0,0,0,0,0,1,51,0,2,1,23,4,212,0,0,7,776,5,38,0,0,11,340,0,24,6,94,5871,148
"115","2020-05-23",0,0,2,62,0,0,0,56,0,195,0,1,0,44,0,0,14,660,0,2,29,363,1,36,0,16,0,40,0,18,0,138,0,42,0,0,0,0,2,189,63,2940,0,1,0,0,0,0,0,0,0,86,0,6,0,1,2,267,0,0,4,786,0,62,0,2,14,220,0,7,6,135,6375,137
"116","2020-05-24",0,0,1,48,0,0,0,70,0,203,0,7,0,42,0,1,23,591,0,1,27,396,0,64,0,17,1,80,1,42,1,216,0,63,0,5,0,0,9,201,60,2608,0,3,0,0,0,0,0,0,0,80,0,0,0,16,7,248,0,1,5,759,4,52,0,14,3,282,1,91,4,127,6328,147
"117","2020-05-25",0,0,0,66,0,0,0,49,2,207,0,13,0,38,0,0,30,508,0,11,29,392,0,53,0,18,0,52,0,20,0,130,0,52,0,3,0,0,9,294,58,3041,0,3,0,0,0,0,0,0,0,67,0,15,1,15,3,286,0,0,8,765,4,41,0,2,6,251,1,73,3,208,6673,154
"118","2020-05-26",0,0,0,287,0,1,0,148,0,143,0,0,0,39,0,0,15,635,0,1,30,404,0,0,2,20,2,47,0,7,2,93,1,49,0,0,0,0,10,194,60,2436,0,7,0,0,0,0,0,3,0,102,0,0,0,0,4,272,0,0,7,805,3,66,0,3,4,264,0,32,6,149,6207,146
"119","2020-05-27",0,0,1,61,0,0,0,90,0,253,1,28,0,70,0,0,12,412,0,0,27,361,1,121,0,24,1,91,0,49,0,101,1,67,0,1,0,0,5,165,97,2091,0,0,0,1,0,0,0,1,0,79,0,5,0,46,3,236,0,0,9,646,1,71,0,13,5,16,1,52,5,193,5344,170
"120","2020-05-28",0,0,1,0,0,0,0,165,2,78,0,13,0,8,0,0,15,792,0,1,23,374,1,76,0,26,2,162,0,22,3,135,1,41,0,0,0,0,8,237,105,2190,0,5,0,5,0,0,0,0,0,76,0,0,0,33,3,167,0,0,6,817,6,107,0,23,12,443,0,68,6,183,6247,194
"121","2020-05-29",0,0,1,80,0,1,0,75,0,235,0,9,0,30,0,0,13,1024,0,1,22,367,1,123,0,3,1,115,0,21,0,115,0,84,0,20,0,0,8,192,85,2598,0,11,0,1,0,0,0,14,0,67,0,5,0,19,7,364,0,0,12,827,4,158,0,12,15,179,0,31,6,344,7125,175
"122","2020-05-30",0,0,1,185,0,0,0,168,0,80,0,1,1,16,0,0,82,1105,0,0,20,372,0,217,0,19,1,128,1,42,1,248,1,62,0,1,0,0,13,192,116,2682,0,4,0,6,0,0,0,7,0,63,0,0,2,39,4,298,0,0,9,874,4,169,0,9,1,114,1,216,7,277,7594,265
"123","2020-05-31",0,0,0,133,0,1,0,161,5,260,0,0,0,32,0,0,18,1163,0,1,27,409,1,202,0,18,0,177,0,52,0,141,1,58,0,0,0,0,9,246,99,2940,0,3,0,0,0,0,0,11,0,96,0,0,2,36,9,252,0,0,6,938,6,74,0,17,3,161,0,33,7,317,7932,193
"124","2020-06-01",0,0,2,110,0,0,0,87,1,179,0,4,0,51,0,0,57,1295,0,0,31,436,0,168,0,18,0,105,0,47,3,299,0,61,0,0,0,0,7,198,89,2487,0,9,0,0,0,0,0,7,0,129,0,19,1,30,1,214,0,0,13,1149,5,199,0,45,12,378,0,158,8,371,8253,230
"125","2020-06-02",0,0,2,104,0,18,0,118,3,111,0,1,0,49,0,1,50,990,0,1,25,421,1,265,0,9,3,155,0,49,1,187,1,57,0,3,0,0,8,194,76,2358,0,12,0,0,0,0,0,0,0,156,0,4,0,38,4,149,0,0,11,1162,6,94,0,107,4,252,1,51,8,271,7387,204
"126","2020-06-03",0,0,0,115,0,0,0,123,0,229,1,7,0,17,0,1,33,1298,0,8,29,417,2,296,0,5,2,117,0,53,0,388,1,86,1,4,0,0,6,137,103,2287,0,6,0,0,0,12,0,6,0,141,0,8,1,41,5,393,0,0,13,1091,4,99,0,48,5,286,1,85,10,396,8200,217
"127","2020-06-04",0,0,4,182,0,16,0,159,1,235,0,0,1,104,0,4,50,1513,0,0,30,483,0,302,0,14,1,139,0,40,1,267,0,82,0,9,0,0,7,168,122,2560,0,29,0,6,0,1,0,9,0,143,0,0,1,34,6,279,0,1,11,1286,7,129,0,0,7,368,1,42,10,340,8944,260
"128","2020-06-05",0,0,3,143,0,4,0,316,4,103,0,0,0,88,0,4,44,1359,0,87,33,484,1,327,0,24,1,285,1,41,4,257,3,94,0,0,0,0,6,174,123,2933,0,6,0,0,0,3,0,22,0,90,0,0,0,39,4,210,0,0,12,1384,6,127,0,176,16,508,2,68,10,368,9724,273
"129","2020-06-06",0,0,2,80,0,3,0,165,0,103,0,3,0,123,0,2,58,1330,0,30,35,510,0,316,0,10,1,182,1,88,0,515,0,111,0,7,0,0,7,234,139,2436,0,8,0,0,0,5,0,14,1,130,0,17,1,46,5,222,0,1,12,1438,8,143,0,48,12,496,1,62,11,427,9305,294
"130","2020-06-07",0,0,0,207,0,2,0,244,1,319,0,5,2,44,0,5,53,1320,0,71,29,498,0,355,0,7,3,143,0,119,2,378,1,108,0,2,0,0,15,232,120,2739,0,25,0,0,0,2,0,13,0,173,0,0,2,54,13,247,0,4,19,1458,10,206,0,55,0,0,0,88,17,435,9558,287
"131","2020-06-08",0,0,2,198,0,4,0,168,0,173,0,5,0,150,0,1,0,0,0,33,30,478,4,496,0,13,2,620,0,99,2,239,0,107,0,4,0,0,13,173,91,3007,0,15,0,3,0,10,0,11,1,75,0,0,1,93,9,268,0,0,18,1515,0,84,0,53,18,803,2,52,13,449,9399,206
"132","2020-06-09",0,0,0,143,0,0,0,211,1,114,0,3,0,87,0,2,113,2289,0,30,31,475,11,406,0,8,4,198,0,157,3,308,1,91,0,0,0,0,2,237,109,2553,0,100,0,0,0,8,0,5,0,138,0,28,2,55,6,164,0,0,17,1562,14,70,0,38,8,411,0,56,9,426,10373,331
"133","2020-06-10",0,0,2,219,0,6,0,161,1,257,0,6,2,80,0,0,31,1366,0,29,33,469,6,355,0,24,3,61,1,155,2,161,0,91,0,5,0,0,6,211,120,2259,0,32,0,7,0,46,0,4,0,146,0,0,2,56,9,482,0,6,21,1685,11,270,1,26,18,388,0,126,10,372,9561,279
"134","2020-06-11",0,1,1,199,0,0,0,155,1,251,0,4,0,22,0,4,79,1501,0,28,34,507,7,370,1,6,3,161,0,78,3,120,2,65,0,7,0,0,7,200,149,3254,0,7,0,1,0,5,0,1,0,110,0,0,0,86,4,355,0,0,19,1927,8,191,0,31,20,275,2,25,17,343,10290,357
"135","2020-06-12",0,4,2,160,0,4,2,227,3,273,0,5,0,136,0,4,101,1877,0,30,38,511,12,389,0,19,1,67,0,110,3,204,0,83,0,20,0,0,4,192,152,3607,0,55,0,0,0,9,0,0,0,136,2,30,4,82,6,238,0,1,23,1875,9,209,0,18,24,478,0,81,10,440,11574,396
"136","2020-06-13",0,0,0,251,0,6,2,179,0,120,0,2,0,31,0,0,129,2137,0,46,30,495,6,366,0,16,1,156,0,18,7,271,1,78,0,104,0,0,9,202,127,3493,0,19,0,0,0,2,0,28,1,112,0,0,4,99,7,230,0,49,18,1982,9,164,0,48,20,528,6,81,9,476,11789,386
"137","2020-06-14",0,0,2,285,0,20,0,220,3,187,0,11,0,83,0,5,57,2134,0,60,33,511,8,415,0,16,2,148,0,94,2,308,0,85,0,198,0,0,7,198,113,3427,0,64,0,0,0,3,0,7,0,225,0,19,2,77,10,333,0,0,30,1989,8,253,0,85,20,502,2,61,12,454,12477,311
"138","2020-06-15",0,0,2,198,0,4,0,331,0,180,0,7,2,150,0,1,56,2224,0,41,29,506,10,459,1,16,4,163,0,34,5,176,0,54,0,112,0,0,12,161,120,3390,0,9,0,0,0,5,0,5,1,186,3,18,2,77,10,293,0,5,38,1974,3,237,0,30,14,497,1,34,12,389,11966,325
"139","2020-06-16",0,3,4,293,0,0,0,109,1,180,1,2,0,94,0,0,73,1647,0,28,28,511,12,514,1,38,3,179,0,18,3,213,1,82,0,6,0,0,6,133,178,2786,0,32,0,0,0,5,0,9,0,146,0,8,4,127,9,287,0,0,44,1843,2,219,0,10,0,0,0,26,10,407,9955,380
"140","2020-06-17",0,3,0,385,0,4,0,161,1,128,0,4,1,25,0,9,437,1859,0,37,28,522,18,550,0,4,1,78,1,76,5,317,0,79,0,94,0,0,11,148,1409,2701,0,10,0,0,0,4,0,2,0,108,1,14,1,104,7,235,0,2,49,1515,4,213,0,6,18,476,1,97,10,415,10385,2003
"141","2020-06-18",0,0,2,230,0,4,0,286,3,164,0,10,1,83,0,12,67,2414,0,27,27,516,12,560,0,9,2,108,1,56,8,204,0,75,0,38,0,0,6,161,114,3307,0,52,0,0,0,0,0,14,0,175,1,29,6,126,5,326,0,0,48,2174,1,269,0,43,18,507,1,81,11,391,12451,334
"142","2020-06-19",0,0,2,447,0,4,1,172,0,83,0,6,0,82,0,1,65,2877,0,49,31,508,4,386,0,26,6,149,1,25,12,210,1,97,0,0,0,0,4,182,100,3752,0,54,0,0,0,9,0,0,0,174,0,26,5,118,10,315,0,0,49,2141,3,352,0,20,30,583,0,79,12,435,13362,336
"143","2020-06-20",0,1,4,443,0,0,0,127,6,156,0,7,0,82,0,4,66,3137,0,20,27,540,10,525,0,24,4,125,0,45,10,337,0,118,0,57,0,0,9,156,142,3827,0,75,0,0,0,0,0,5,0,165,0,15,9,217,10,299,0,0,41,2115,3,499,0,23,23,604,0,75,11,355,14178,375
"144","2020-06-21",0,2,5,491,0,32,0,0,2,352,0,23,1,13,0,6,77,3630,0,29,20,539,5,480,0,37,6,154,0,0,8,416,0,127,0,92,0,0,6,142,91,3874,0,96,0,0,0,10,0,3,1,179,0,0,6,120,4,380,0,0,38,2396,5,546,0,8,19,809,1,124,11,441,15551,306
"145","2020-06-22",0,1,5,547,0,0,0,484,1,79,0,2,0,234,0,20,63,3000,0,0,25,580,11,412,0,17,1,122,0,108,5,453,0,133,0,1,0,0,14,179,186,3870,0,64,0,0,0,1,0,10,2,304,1,80,1,122,12,394,0,8,53,2532,7,730,0,35,43,1137,0,43,15,414,16116,445
"146","2020-06-23",0,0,5,373,0,4,0,198,2,213,0,5,1,28,0,3,58,2909,1,110,21,565,9,390,0,54,3,132,0,64,5,249,0,138,0,10,0,0,6,175,113,3721,0,57,0,0,0,0,0,69,1,143,0,17,2,161,7,302,0,0,37,2710,7,872,0,16,19,591,1,58,14,413,14750,312
"147","2020-06-24",0,2,8,630,0,9,0,245,1,328,0,7,0,59,0,29,68,3947,0,45,26,546,9,495,0,48,2,148,0,48,8,322,1,141,0,85,0,0,4,183,248,3214,0,23,0,2,0,1,0,50,2,167,1,19,4,162,9,395,0,1,39,2516,3,879,0,22,19,571,2,133,11,370,15842,465
"148","2020-06-25",0,6,5,329,0,10,0,367,1,56,0,2,0,57,0,0,64,3788,1,42,25,572,10,490,0,31,1,186,0,22,14,397,0,152,0,9,0,0,9,187,208,3890,0,49,0,0,0,0,0,17,0,282,0,59,8,230,10,382,0,5,33,2865,5,891,0,0,8,664,5,88,11,445,16570,418
"149","2020-06-26",0,3,12,553,1,2,0,123,0,264,0,3,0,33,0,35,64,3390,0,44,18,577,10,453,1,33,2,127,1,55,6,442,0,123,0,0,0,0,8,148,192,4841,0,86,0,0,0,3,0,8,0,210,0,41,7,142,4,287,0,1,45,3509,5,920,0,31,15,636,1,68,15,475,17666,407
"150","2020-06-27",0,13,12,605,0,12,0,286,1,243,0,2,1,93,0,8,63,3460,0,44,18,575,13,421,0,25,1,213,0,28,10,445,0,150,0,5,0,0,4,202,175,5024,0,19,0,1,0,0,0,16,0,218,0,0,2,188,1,364,0,1,46,3645,7,985,0,35,19,750,1,34,10,542,18652,384
"151","2020-06-28",0,0,9,796,0,5,0,209,1,215,0,3,0,0,0,14,66,2948,0,89,18,614,7,543,0,30,2,204,0,49,11,918,0,195,0,14,0,0,4,167,167,6368,0,17,0,0,0,3,0,16,1,170,1,117,6,99,11,284,0,1,68,3713,6,1087,0,9,19,606,0,66,13,521,20090,410
"152","2020-06-29",0,4,12,956,0,5,1,390,1,281,0,1,0,117,0,1,65,2889,1,70,19,611,5,402,0,22,1,127,0,25,16,1267,0,118,0,3,0,0,7,221,156,5493,0,93,0,0,0,0,0,28,3,264,0,0,5,160,8,327,0,1,54,3940,4,983,0,12,11,598,1,32,10,572,20013,380
"153","2020-06-30",0,14,11,650,0,5,1,546,2,428,0,6,0,99,0,25,57,2084,0,0,19,618,9,381,0,26,1,144,3,62,19,1105,0,0,0,1,0,0,7,184,181,5257,0,42,0,0,0,0,0,19,2,245,0,0,5,202,6,389,0,0,62,3949,6,975,0,34,12,681,1,8,14,624,18803,418
"154","2020-07-01",0,7,7,704,0,4,1,475,5,403,0,5,0,99,0,10,62,2199,0,117,19,619,4,338,1,11,6,260,0,64,20,947,2,253,0,9,0,0,8,223,245,4878,0,7,0,5,0,12,0,25,2,206,2,95,6,150,8,354,0,1,60,3943,7,945,0,8,25,664,2,50,15,652,18742,507
"155","2020-07-02",0,3,6,657,0,4,0,355,3,206,0,6,1,80,0,2,61,2442,1,72,21,675,4,393,0,26,4,198,0,31,7,1272,0,151,0,17,0,0,9,268,198,5537,0,26,0,0,0,0,0,0,0,251,0,0,5,100,8,298,0,12,63,3882,7,1018,0,8,21,564,0,66,15,611,19231,434
"156","2020-07-03",0,9,5,845,0,0,0,431,7,222,0,4,0,73,0,15,61,2373,0,95,19,681,11,568,0,35,10,154,0,63,19,1502,1,160,0,0,0,0,8,245,125,6328,0,19,0,4,0,2,0,42,2,229,0,88,3,116,9,350,0,1,57,4343,8,1213,0,39,17,769,1,37,16,649,21704,379
"157","2020-07-04",0,7,8,837,0,57,2,660,3,483,0,7,0,52,0,27,59,2520,0,0,18,687,4,494,0,19,4,170,0,111,21,1694,0,211,0,11,0,0,4,191,198,6364,0,37,0,6,0,0,0,38,2,561,0,0,5,153,10,390,0,0,64,4329,8,1892,0,90,14,972,0,64,18,669,23803,442
"158","2020-07-05",0,3,12,765,0,7,0,995,9,746,0,3,0,96,0,14,81,2505,2,202,21,712,5,545,1,13,8,227,2,44,42,1839,0,240,0,4,0,0,5,307,295,7074,0,9,0,0,0,2,0,24,5,495,0,0,5,172,7,480,0,1,65,4280,5,1850,0,21,24,757,0,45,19,743,25220,613
"159","2020-07-06",0,6,14,998,0,10,0,720,6,176,0,6,0,46,0,0,63,2244,1,77,18,725,5,457,0,17,5,183,2,42,37,1925,0,225,0,0,0,0,10,326,151,6555,0,41,0,0,0,22,0,27,2,469,0,0,2,174,9,632,0,20,60,4150,7,1590,0,22,12,1153,0,31,21,895,23964,425
"160","2020-07-07",0,16,7,1322,1,1,0,772,2,249,0,23,0,98,0,26,48,1379,0,52,17,735,11,499,0,14,6,246,1,66,29,1843,2,193,0,0,0,0,9,354,204,5368,0,24,0,18,0,11,0,35,2,456,0,0,5,208,5,524,0,2,61,3827,11,1831,0,112,24,929,0,37,22,861,22131,467
"161","2020-07-08",0,6,13,1178,0,6,0,362,7,445,1,5,0,110,0,108,50,2008,1,90,17,778,3,495,0,6,5,256,2,149,15,1498,0,272,0,36,0,0,5,343,224,5134,0,40,0,0,0,0,0,0,4,571,2,128,6,258,11,716,0,0,65,3616,7,1879,0,24,18,1332,1,69,25,850,22768,482
"162","2020-07-09",0,2,12,1062,0,11,2,814,3,619,0,19,0,110,0,3,48,2033,0,136,16,783,3,691,0,18,6,330,0,100,54,2062,0,301,0,0,0,0,7,409,198,6603,0,5,0,0,0,0,0,32,6,527,0,78,3,158,10,659,0,8,64,3756,11,1924,0,57,18,1188,3,28,23,986,25512,487
