id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1272089591437316104,1272089591437316104,1592124767000,2020-06-14,14:22:47,+0530,778962417200037888,intzamo_insram,Insram Mirza,,"Guys give Respect to those Guards More than their Teachers who Allow them to smoke in College Territory.....
Don't be like guys..........",[],[],[],0,0,9,[],[],https://twitter.com/Intzamo_insram/status/1272089591437316104,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '778962417200037888', 'username': 'Intzamo_insram'}]",,,,
1272085003493654534,1272083914228670465,1592123673000,2020-06-14,14:04:33,+0530,1384828974,fahaddurrani1,Fahad Durrani,,My brother in law was working as a SDO in Gomalzam Dam and he was kidnapped by militants along with his team. He spent 22 months in their jail along with Ajmal Khan Sab VC Islamia College University Peshawar. Army released them in Zarb e Azab,['tamkenatali'],[],[],0,0,0,[],[],https://twitter.com/FahadDurrani1/status/1272085003493654534,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1384828974', 'username': 'FahadDurrani1'}, {'user_id': '1255592598150033408', 'username': 'TamkenatAli'}]",,,,
1272084415955578881,1272084415955578881,1592123533000,2020-06-14,14:02:13,+0530,998673964263145473,saqib_tweetss,Saqib Tweets 🇵🇰,,"People who post Motivational quotes about Bill Gates & Mark Zuckerberg being college dropout.
Oo listen idiots , they were Harvard college dropout not from Punjab group of college  pic.twitter.com/Vc3sszmda0",[],[],['https://pbs.twimg.com/media/EadaCLdWkAAE3yJ.jpg'],0,0,3,[],[],https://twitter.com/Saqib_Tweetss/status/1272084415955578881,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '998673964263145473', 'username': 'Saqib_Tweetss'}]",,,,
1272083331144921088,1271857939016548353,1592123274000,2020-06-14,13:57:54,+0530,1269131701940338688,voidak47,KHAنی,,Is college me admission le lo moj e moj he 😑😑😑,['009_mjm'],[],[],1,0,2,[],[],https://twitter.com/VOIDAk47/status/1272083331144921088,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1269131701940338688', 'username': 'VOIDAk47'}, {'user_id': '1242906208492761089', 'username': '009_MJM'}]",,,,
1272082287694233601,1272017872974307328,1592123026000,2020-06-14,13:53:46,+0530,994581299179466752,rajajunaid617,RajaJunaid Farooq,,outsiders getting admission in our medical colleges!,['thehuzaif'],[],[],1,0,1,[],[],https://twitter.com/rajajunaid617/status/1272082287694233601,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '994581299179466752', 'username': 'rajajunaid617'}, {'user_id': '962204699469406208', 'username': 'thehuzaif'}]",,,,
1272081516466704385,1272081516466704385,1592122842000,2020-06-14,13:50:42,+0530,1435209006,hussainktk676,Hussain Khattak,,Algorithmic pictorial views of Imperial College London suggests as;  https://twitter.com/shahfalki/status/1271806902024966147 …,[],['https://twitter.com/shahfalki/status/1271806902024966147'],[],0,0,0,[],[],https://twitter.com/Hussainktk676/status/1272081516466704385,False,https://twitter.com/shahfalki/status/1271806902024966147,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1435209006', 'username': 'Hussainktk676'}]",,,,
1272079830490767360,1272065420649005061,1592122440000,2020-06-14,13:44:00,+0530,1007323243416571910,sunona75327873,Bilal Rajput,,Wow 😩 i first bought my cellphone when i was in college,['madsalsasauce'],[],[],3,0,1,[],[],https://twitter.com/sunona75327873/status/1272079830490767360,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1007323243416571910', 'username': 'sunona75327873'}, {'user_id': '285524929', 'username': 'madsalsasauce'}]",,,,
1272079281200513025,1272079281200513025,1592122309000,2020-06-14,13:41:49,+0530,845485800712105984,adeela_naureen,Adeela Naureen,,"Imperial College London death graph of Pak is alarming,by same study India will have One Cror 17 Lac deaths..",[],[],[],1,0,3,[],[],https://twitter.com/adeela_naureen/status/1272079281200513025,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '845485800712105984', 'username': 'adeela_naureen'}]",,,,
1272079204578975745,1272079204578975745,1592122291000,2020-06-14,13:41:31,+0530,845485800712105984,adeela_naureen,Adeela Naureen,,"Why Imperial college study does not include any Western country, US is worst affected,same formula US could lose 30 million ppl",[],[],[],0,0,3,[],[],https://twitter.com/adeela_naureen/status/1272079204578975745,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '845485800712105984', 'username': 'adeela_naureen'}]",,,,
1272078938521698304,1272078938521698304,1592122227000,2020-06-14,13:40:27,+0530,845485800712105984,adeela_naureen,Adeela Naureen,,"My village Buffalo asked Imperial College 2 include US,UK & Western countries in the Covid study..otherwise she will not give milk😊",[],[],[],0,0,1,[],[],https://twitter.com/adeela_naureen/status/1272078938521698304,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '845485800712105984', 'username': 'adeela_naureen'}]",,,,
1272075703245107203,1272075703245107203,1592121456000,2020-06-14,13:27:36,+0530,1113299169563881472,vishallakhotr10,Vishal,,"STATUE OF ANCIENT INDIAN RISHI AND SURGEON SUSHRUTA AT ROYAL AUSTRALIAN COLLEGE OF SURGEONS IN MELBOURNE, AUSTRALIA.

#Hindu pic.twitter.com/t2zX8vhxfa",[],[],['https://pbs.twimg.com/media/EadSHA1VcAE4JXI.jpg'],0,0,0,['#hindu'],[],https://twitter.com/VishalLakhotr10/status/1272075703245107203,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1113299169563881472', 'username': 'VishalLakhotr10'}]",,,,
1272072427531579393,1271757668856803328,1592120675000,2020-06-14,13:14:35,+0530,428136499,riazghafur,Riaz Ghafur,,What a good analysis. So colleges are sucking money from University?,['bakhtyousafzay'],[],[],1,0,1,[],[],https://twitter.com/riazghafur/status/1272072427531579393,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '428136499', 'username': 'riazghafur'}, {'user_id': '2976299156', 'username': 'BakhtYousafzay'}]",,,,
1272072157984509952,1272072157984509952,1592120611000,2020-06-14,13:13:31,+0530,1240541916543848448,mehmoodwani7,Mehmo²d Wani,,"#Cancel_Exam2020
#Cancel_Exam2020
Student to college/university  pic.twitter.com/fKZehy2S4j",[],[],['https://pbs.twimg.com/media/EadO4InU0AEG9JM.jpg'],0,1,0,"['#cancel_exam2020', '#cancel_exam2020']",[],https://twitter.com/Mehmoodwani7/status/1272072157984509952,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1240541916543848448', 'username': 'Mehmoodwani7'}]",,,,
1272068013014110209,1272068013014110209,1592119622000,2020-06-14,12:57:02,+0530,1141389683588399110,bahuexpress,Bahu Express,,"Sixteen days after he tested positive for novel coronavirus, a 69-year-old man from Gandhi Nagar died at Government Medical College Jammu.  http://bahuexpress.com/2020/06/14/elderly-man-from-jammu-dies-due-to-covid-19-jk-toll-reaches-58/ … pic.twitter.com/Q4x3Iz5yxt",[],['http://bahuexpress.com/2020/06/14/elderly-man-from-jammu-dies-due-to-covid-19-jk-toll-reaches-58/'],['https://pbs.twimg.com/media/EadLHdFWsAE3H3V.jpg'],0,0,0,[],[],https://twitter.com/BahuExpress/status/1272068013014110209,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1141389683588399110', 'username': 'BahuExpress'}]",,,,
1272062360686116867,1272062360686116867,1592118275000,2020-06-14,12:34:35,+0530,1243059237787283456,jkvu_official,JK Valley Updates,,"GOVT DEGREE COLLEGE PULWAMA

14-06-2020

Important information of al those Students of BG 1st , 2nd, 4th, 5th & 6th Semester of the college who have not yet registered for the virtual/online classes like Google Classes , Google Meet etc  pic.twitter.com/pAbBZgtd0a",[],[],['https://pbs.twimg.com/media/EadF-fNWsAE5jNI.jpg'],0,0,0,[],[],https://twitter.com/jkvu_official/status/1272062360686116867,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1243059237787283456', 'username': 'jkvu_official'}]",,,,
1272061485943062529,1272061485943062529,1592118066000,2020-06-14,12:31:06,+0530,1251411626085007360,sexagency303,Islamabad Hot Models,,"📞03030025999 Call/whatsapp.
Girls are waiting fot you in Islamabad/Rawalpindi Bahria Town to provide you 💋Hardcore Sex.

✓ Hot Models
✓ Housewife
✓ College Girls
✓ Teenage
✓ Big Boobs Girls 

#Callgirlsinislamabad
#Rawalpindiescorts
#Islamabadhotgirls pic.twitter.com/DMhQYsSNV6",[],[],"['https://pbs.twimg.com/media/EadFIynXkAAHemR.jpg', 'https://pbs.twimg.com/media/EadFJn5X0AAyuPd.jpg', 'https://pbs.twimg.com/media/EadFKiTX0AAqBoO.jpg']",0,0,7,"['#callgirlsinislamabad', '#rawalpindiescorts', '#islamabadhotgirls']",[],https://twitter.com/sexagency303/status/1272061485943062529,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1251411626085007360', 'username': 'sexagency303'}]",,,,
1272060173893287937,1272060173893287937,1592117753000,2020-06-14,12:25:53,+0530,902109287480037376,pibsrinagar,PIB in Jammu and Kashmir,,"Often students find it hard to join the realm of higher education & transitioning from School to College becomes difficult for them. But #Deeksharambh, an online student induction guide, powered by UGC, will ease the process to a great extent. pic.twitter.com/OWzd8dPMM9",[],[],['https://pbs.twimg.com/media/EadD-TZUwAAhql8.jpg'],0,0,1,['#deeksharambh'],[],https://twitter.com/PIBSrinagar/status/1272060173893287937,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '902109287480037376', 'username': 'PIBSrinagar'}]",,,,
1272058929355292672,1272058929355292672,1592117457000,2020-06-14,12:20:57,+0530,1177909159762763776,risingstr2,Aamir,,"#MianwaliUniCrisis
@TeamISPOfficial
People demanded that the Punjab government establish an independent campus out of the city as the degree college must be kept an independent institution.  pic.twitter.com/SdGPJD1YoI",['teamispofficial'],[],"['https://pbs.twimg.com/media/EadC0w_XgAAJz3a.jpg', 'https://pbs.twimg.com/media/EadC1cmWoAEj04b.jpg', 'https://pbs.twimg.com/media/EadC2CeXkAAuJmS.jpg']",0,16,1,['#mianwaliunicrisis'],[],https://twitter.com/risingstr2/status/1272058929355292672,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1177909159762763776', 'username': 'risingstr2'}, {'user_id': '1210486459704184832', 'username': 'TeamISPOfficial'}]",,,,
1272057291441922050,1272057291441922050,1592117066000,2020-06-14,12:14:26,+0530,1177909159762763776,risingstr2,Aamir,,"#MianwaliUniCrisis
@TeamISPOfficial
He said a few years ago, 2,600 kanal was donated by the people of Chhidroo village and transferred to the defence ministry for the establishment of Cadet College Mianwali.  pic.twitter.com/DXbpIHo7C6",['teamispofficial'],[],['https://pbs.twimg.com/media/EadBWG1XsAUNLut.jpg'],0,14,2,['#mianwaliunicrisis'],[],https://twitter.com/risingstr2/status/1272057291441922050,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1177909159762763776', 'username': 'risingstr2'}, {'user_id': '1210486459704184832', 'username': 'TeamISPOfficial'}]",,,,
1272055398233788416,1272055398233788416,1592116615000,2020-06-14,12:06:55,+0530,2495886871,dev_khurram,Khurram Khan,,Paf College Murree Tender Notice  http://gogle-news.com/tenders/paf-college-murree-tender-notice/ …,[],['http://gogle-news.com/tenders/paf-college-murree-tender-notice/'],[],0,0,0,[],[],https://twitter.com/dev_khurram/status/1272055398233788416,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '2495886871', 'username': 'dev_khurram'}]",,,,
1272054491429441537,1272054491429441537,1592116399000,2020-06-14,12:03:19,+0530,2548383956,gawharabbas1,Gawhar Abbas,,Islamabad court reserves verdict on registration of private medical colleges  http://www.samaa.tv/news/pakistan/2020/06/islamabad-court-reserves-verdict-on-registration-of-private-medical-colleges/ …,[],['http://www.samaa.tv/news/pakistan/2020/06/islamabad-court-reserves-verdict-on-registration-of-private-medical-colleges/'],[],0,0,0,[],[],https://twitter.com/gawharabbas1/status/1272054491429441537,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '2548383956', 'username': 'gawharabbas1'}]",,,,
1272053205892042753,1272053205892042753,1592116092000,2020-06-14,11:58:12,+0530,1177909159762763776,risingstr2,Aamir,,"#MianwaliUniCrisis
@TeamISPOfficial
The temporary accommodation in the building of the postgraduate college was creating difficulties for the administration and students of the college.  pic.twitter.com/VxuTi75xNJ",['teamispofficial'],[],['https://pbs.twimg.com/media/Eac9nsCX0AAXKFm.jpg'],0,16,1,['#mianwaliunicrisis'],[],https://twitter.com/risingstr2/status/1272053205892042753,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1177909159762763776', 'username': 'risingstr2'}, {'user_id': '1210486459704184832', 'username': 'TeamISPOfficial'}]",,,,
1272051923148058625,1271825655320190978,1592115786000,2020-06-14,11:53:06,+0530,294248832,arshadazizmalik,Arshad Aziz Malik,,"Imperial College London's algorithm creates the picture that Pakistan ill reach the peak on 10 August 2020 on which day around 80,000 deaths ill occur.
 http://covidsim.org/v2.20200611/?p … 
Total deaths projected lies between 2.1 and 2.2 million even if intervention is made this point","['bawa2pk', 'saleemkhansafi']",['http://covidsim.org/v2.20200611/?p'],[],0,0,1,[],[],https://twitter.com/arshadazizmalik/status/1272051923148058625,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '294248832', 'username': 'arshadazizmalik'}, {'user_id': '1187999485537984515', 'username': 'Bawa2pk'}, {'user_id': '615983648', 'username': 'SaleemKhanSafi'}]",,,,
1272051382602928128,1271884006401900544,1592115657000,2020-06-14,11:50:57,+0530,294248832,arshadazizmalik,Arshad Aziz Malik,,"Imperial College London's algorithm creates the picture that Pakistan ill reach the peak on 10 August 2020 on which day around 80,000 deaths ill occur.
 http://covidsim.org/v2.20200611/?p … 
Total deaths projected lies between 2.1 and 2.2 million even if intervention is made this point.",['nausheenyusuf'],['http://covidsim.org/v2.20200611/?p'],[],0,0,0,[],[],https://twitter.com/arshadazizmalik/status/1272051382602928128,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '294248832', 'username': 'arshadazizmalik'}, {'user_id': '145660505', 'username': 'nausheenyusuf'}]",,,,
1272050049653059585,1272050049653059585,1592115340000,2020-06-14,11:45:40,+0530,991946324529635328,jobjunctionpk,Job Junction,,"Jobs in Liaquat National Hospital & Medical College Karachi 14 June 2020
#CareerOpportunities#Government #Karachi https://bit.ly/2MXSqF6 ",[],['https://bit.ly/2MXSqF6'],[],0,0,0,['#karachi'],[],https://twitter.com/Jobjunctionpk/status/1272050049653059585,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '991946324529635328', 'username': 'Jobjunctionpk'}]",,,,
1272049404392898562,1272049404392898562,1592115186000,2020-06-14,11:43:06,+0530,986543527072075776,nomi_ism,Noman Masood💊✒🎶,,Meanwhile private medicos enjoying the polling among govt medical colleges while knowing the fact that their college is much more beautiful than govt ones.  pic.twitter.com/XYCAoFT3Ap,[],[],['https://pbs.twimg.com/media/Eac6MBhWAAA5_GC.jpg'],2,0,36,[],[],https://twitter.com/nomi_ism/status/1272049404392898562,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '986543527072075776', 'username': 'nomi_ism'}]",,,,
1272049117405999105,1272049117405999105,1592115117000,2020-06-14,11:41:57,+0530,1249766068244996096,isntitlupintic,lupintic 🤫 p5r spoilers,,unstable college relationship akeshu is very real... joker saw the state of akechis bedroom blacked out and they didn’t talk to each other for two weeks. dude i bought you like four roombas.,[],[],[],0,1,3,[],[],https://twitter.com/isntitlupintic/status/1272049117405999105,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1249766068244996096', 'username': 'isntitlupintic'}]",,,,
1272045522350637056,1272045522350637056,1592114260000,2020-06-14,11:27:40,+0530,1177909159762763776,risingstr2,Aamir,,"#MianwaliUniCrisis
The classes temporarily started at the MA Block of Govt Degree College Mianwali.  pic.twitter.com/2TcFeM2vmb",[],[],['https://pbs.twimg.com/media/Eac2pubWsAcfw0q.jpg'],0,14,1,['#mianwaliunicrisis'],[],https://twitter.com/risingstr2/status/1272045522350637056,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1177909159762763776', 'username': 'risingstr2'}]",,,,
1272042959211573248,1271757668856803328,1592113649000,2020-06-14,11:17:29,+0530,2976299156,bakhtyousafzay,Bakht Zaman,,The universities (once constituent colleges ) are sucking the UoP and resultanty this great seat of learning (UoP) is in financial crises.,['riazghafur'],[],[],1,0,1,[],[],https://twitter.com/BakhtYousafzay/status/1272042959211573248,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '2976299156', 'username': 'BakhtYousafzay'}, {'user_id': '428136499', 'username': 'riazghafur'}]",,,,
1272041392538292224,1272041392538292224,1592113276000,2020-06-14,11:11:16,+0530,1276424557,bybessi,Bessi メ,,"just thinking about the time in college when my politics professor asked me what my name was and I said it’s Alex and he said “salex, unique name.”  I still don’t know if it was joke or not",[],[],[],0,0,2,[],[],https://twitter.com/byBessi/status/1272041392538292224,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1276424557', 'username': 'byBessi'}]",,,,
1272040925083193345,1272040925083193345,1592113164000,2020-06-14,11:09:24,+0530,3079700118,alimasarratm,Ali Masarrat Mughal,,"@ayeshaijazkhan AoA please highlight this as a purely human issue. The GoPunjab deprived most of college teaching interns from their lockdown period of Mar-Apr, on the ground that they are not performing their teaching duties but on the other hands the regular faculty paid full.  pic.twitter.com/xFVta6uvcS",['ayeshaijazkhan'],[],['https://pbs.twimg.com/media/EacyesUXsAEO0S_.jpg'],0,0,0,[],[],https://twitter.com/AliMasarratM/status/1272040925083193345,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '3079700118', 'username': 'AliMasarratM'}, {'user_id': '110525152', 'username': 'ayeshaijazkhan'}]",,,,
1272040621323227138,1272012833677430784,1592113092000,2020-06-14,11:08:12,+0530,1096439008203296770,meena_amitab,AMITAB MEENA,,"Name of passenger: AMITAB MEENA

Travel details

From : KYRGYZSTAN

To : INDIA

Passport no :R2855225

Contact no :+917665245898/+996709954159

Compelling reason: my exams are over college is closed but due to covid 19 i am not able to come back to India.. ..","['drsatishpoonia', 'smritiirani', 'bjp4india', 'bjp4rajasthan']",[],[],0,0,1,[],[],https://twitter.com/meena_amitab/status/1272040621323227138,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1096439008203296770', 'username': 'meena_amitab'}, {'user_id': '2266188361', 'username': 'DrSatishPoonia'}, {'user_id': '130104041', 'username': 'smritiirani'}, {'user_id': '207809313', 'username': 'BJP4India'}, {'user_id': '1320141312', 'username': 'BJP4Rajasthan'}]",,,,
1272034734760067073,1272034734760067073,1592111688000,2020-06-14,10:44:48,+0530,1882156327,rathernazaket,Nazaket Rather,,"JAMMU: Sixteen days after he tested positive for novel coronavirus, a 69-year-old man from Gandhi Nagar died at Government Medical College Jammu.

Read more at:  http://www.jammulinksnews.com/newsdetail/226261/Jammu-Links-News-Jammu_elderly_dies_16_days_after_testing_positive_for_COVID-19__J&K_toll_58 … pic.twitter.com/E0GhZTfxo8",[],['http://www.jammulinksnews.com/newsdetail/226261/Jammu-Links-News-Jammu_elderly_dies_16_days_after_testing_positive_for_COVID-19__J&K_toll_58'],['https://pbs.twimg.com/media/EacsifvUMAAJube.jpg'],0,0,3,[],[],https://twitter.com/RatherNazaket/status/1272034734760067073,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1882156327', 'username': 'RatherNazaket'}]",,,,
1272034408015355905,1272034408015355905,1592111610000,2020-06-14,10:43:30,+0530,74123918,jammulinks,JAMMU LINKS NEWS,,"JAMMU: Sixteen days after he tested positive for novel coronavirus, a 69-year-old man from Gandhi Nagar died at Government Medical College Jammu.

Read more at:  http://www.jammulinksnews.com/newsdetail/226261/Jammu-Links-News-Jammu_elderly_dies_16_days_after_testing_positive_for_COVID-19__J&K_toll_58 …  pic.twitter.com/xjAf8t0dgv",[],['http://www.jammulinksnews.com/newsdetail/226261/Jammu-Links-News-Jammu_elderly_dies_16_days_after_testing_positive_for_COVID-19__J&K_toll_58'],['https://pbs.twimg.com/media/EacsifvUMAAJube.jpg'],1,0,14,[],[],https://twitter.com/JAMMULINKS/status/1272034408015355905,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '74123918', 'username': 'JAMMULINKS'}]",,,,
1272032181137924096,1272032181137924096,1592111079000,2020-06-14,10:34:39,+0530,2495886871,dev_khurram,Khurram Khan,,Army Public School & College APS&C Abbottabad Jobs 2020  http://gogle-news.com/jobs/army-public-school-college-apsc-abbottabad-jobs-2020/ …,[],['http://gogle-news.com/jobs/army-public-school-college-apsc-abbottabad-jobs-2020/'],[],0,0,0,[],[],https://twitter.com/dev_khurram/status/1272032181137924096,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '2495886871', 'username': 'dev_khurram'}]",,,,
1272032108244959235,1272007820439764992,1592111062000,2020-06-14,10:34:22,+0530,561302943,akron_88,myth buster,,"Shame on you My Prime Minister.

Its 7 years now. 6 years under your watch. 

What do you do ?

You hire a TOBACCO eating Solicitor general Tushar Mehta who cannot come for hearings and send some junior out of college in this massive fraud
#MannKiBaat","['narendramodi', 'dir_ed', 'sebi_india', 'mumbaipolice']",[],[],0,1,1,['#mannkibaat'],[],https://twitter.com/akron_88/status/1272032108244959235,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '561302943', 'username': 'akron_88'}, {'user_id': '18839785', 'username': 'narendramodi'}, {'user_id': '2650172756', 'username': 'dir_ed'}, {'user_id': '1448609910', 'username': 'SEBI_India'}, {'user_id': '4573405572', 'username': 'MumbaiPolice'}]",,,,
1272031459642089472,1272031459642089472,1592110907000,2020-06-14,10:31:47,+0530,1063380132646305793,mahnoortt,Mahnoor,,Thinking about the time I would mix CranMax in my water bottle because UTI and everyone in my college asked fr a sip thinking it was alcohol .,[],[],[],1,0,7,[],[],https://twitter.com/mahnoortt/status/1272031459642089472,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1063380132646305793', 'username': 'mahnoortt'}]",,,,
1272030160435515392,1272017563661357058,1592110598000,2020-06-14,10:26:38,+0530,16326374,sabeenmsultan,Sabeen M. Sultan,,"I didn’t like mango and kulfi till I was in college. Coffee, chocolate and vanilla were my favourite.","['shassaann', 'basitsubhani']",[],[],0,0,0,[],[],https://twitter.com/SabeenMSultan/status/1272030160435515392,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '16326374', 'username': 'SabeenMSultan'}, {'user_id': '463053906', 'username': 'shassaann'}, {'user_id': '183877578', 'username': 'BasitSubhani'}]",,,,
1272026222868828160,1271878162649976837,1592109659000,2020-06-14,10:10:59,+0530,721946675225305092,naseer180ch,Naseer,,Apple iPhone founder is an college dropout. The mind-set of educated and less educated is politically incorrect /3,['sadiq_shagufta'],[],[],1,0,3,[],[],https://twitter.com/naseer180ch/status/1272026222868828160,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '721946675225305092', 'username': 'naseer180ch'}, {'user_id': '1082960722223554561', 'username': 'sadiq_shagufta'}]",,,,
1272020422339424257,1272020422339424257,1592108276000,2020-06-14,09:47:56,+0530,1109671382042861568,warissh35771806,Waris Shah,,"Jammu elderly dies 16 days after testing positive for COVID-19, J&K toll 58:

16 days after he tested positive for novel coronavirus, a 69-year-old man from Gandhi Nagar died at Government Medical College Jammu.overall casualty toll due to the virus in J&K to 58.",[],[],[],0,0,3,[],[],https://twitter.com/WarisSh35771806/status/1272020422339424257,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1109671382042861568', 'username': 'WarisSh35771806'}]",,,,
1272020336263876611,1272020336263876611,1592108255000,2020-06-14,09:47:35,+0530,955309417,journodanish,Danish Nisar دانش نثار,,"16 days after he tested positive for novel #coronavirus, a 69-year-old man from Gandhi Nagar died at Government Medical College #Jammu. The man was a known businessman and his death has taken the Jammu’s fatality count to four & overall casualty toll due to the virus in J&K to 58 https://twitter.com/JournoDanish/status/1272017463480221696 …",[],['https://twitter.com/JournoDanish/status/1272017463480221696'],[],0,0,4,"['#coronavirus', '#jammu']",[],https://twitter.com/JournoDanish/status/1272020336263876611,False,https://twitter.com/JournoDanish/status/1272017463480221696,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '955309417', 'username': 'JournoDanish'}]",,,,
1272019995032055808,1272019995032055808,1592108174000,2020-06-14,09:46:14,+0530,174954171,jandkheadlines,JandK Headlines,,"Jammu elderly dies 16 days after testing positive for #COVID19, J&K toll 58

Sixteen days after he tested positive for novel coronavirus, a 69-year-old man from Gandhi Nagar died at Government Medical College #Jammu. 
 
(GNS)",[],[],[],0,3,27,"['#covid19', '#jammu']",[],https://twitter.com/jandkheadlines/status/1272019995032055808,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '174954171', 'username': 'jandkheadlines'}]",,,,
1272014722427088898,1272014722427088898,1592106917000,2020-06-14,09:25:17,+0530,703132985017544704,nasirkhuehami,Nasir Khuehami (ناصر کہویہامی),,"Extend Fee Submission Dates in Colleges, Universities: J&K Students Association Writes to MHRD Minister
@VTankha @mkatju @nagma_morarji
@aishe_ghosh @DamniKain https://kashmirlife.net/extend-fee-submission-dates-in-colleges-universities-jk-students-association-writes-to-mhrd-minister-236666/ …","['vtankha', 'mkatju', 'nagma_morarji', 'aishe_ghosh', 'damnikain']",['https://kashmirlife.net/extend-fee-submission-dates-in-colleges-universities-jk-students-association-writes-to-mhrd-minister-236666/'],[],0,8,63,[],[],https://twitter.com/NasirKhuehami/status/1272014722427088898,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '703132985017544704', 'username': 'NasirKhuehami'}, {'user_id': '2574088589', 'username': 'VTankha'}, {'user_id': '561335546', 'username': 'mkatju'}, {'user_id': '576348125', 'username': 'nagma_morarji'}, {'user_id': '870665769218125824', 'username': 'aishe_ghosh'}, {'user_id': '1215216378765955072', 'username': 'DamniKain'}]",,,,
1272010015713267712,1272008788636123136,1592105795000,2020-06-14,09:06:35,+0530,1351715660,sanjay0228,sanjay bhatnagar,,Convert hamdard medical college n jaamia hostels in covid hospitals.@LtGovDelhi,"['arvindkejriwal', 'ltgovdelhi']",[],[],0,0,3,[],[],https://twitter.com/sanjay0228/status/1272010015713267712,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1351715660', 'username': 'sanjay0228'}, {'user_id': '405427035', 'username': 'ArvindKejriwal'}, {'user_id': '815473030868545537', 'username': 'LtGovDelhi'}]",,,,
1272005513740345345,1272005513740345345,1592104721000,2020-06-14,08:48:41,+0530,935881844620267520,kashnewsbureau,Kashmir News Bureau (KNB),,"*_GOVT DEGREE COLLEGE PULWAMA_*

*_Important information of al those Students of BG 1st , 2nd, 4th, 5th & 6th Semester of the college who have not yet registered for the virtual/online classes like Google Classes , Google Meet etc_*  pic.twitter.com/mffq71UmOl",[],[],['https://pbs.twimg.com/media/EacSQ2gUMAA5kMG.jpg'],0,0,2,[],[],https://twitter.com/kashnewsbureau/status/1272005513740345345,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '935881844620267520', 'username': 'kashnewsbureau'}]",,,,
1272004591312232449,1272004591312232449,1592104501000,2020-06-14,08:45:01,+0530,1070775316426063872,aasifamin06,Aasif Amin (Bill-bi-chur),,"Punjab government will take a decision on conduct of examinations in universities and colleges in the state after June 30, in line with the fresh guidelines expected from the UGC/Government of India, says @CMOPb",['cmopb'],[],[],0,0,7,[],[],https://twitter.com/Aasifamin06/status/1272004591312232449,False,,0,,"40.7128,74.0060,1000km",,,,,"[{'user_id': '1070775316426063872', 'username': 'Aasifamin06'}, {'user_id': '1015206768694190081', 'username': 'CMOPb'}]",,,,
